"","year_month","year","month","member_casual","rideable_type","number_day_of_week","day_of_week","number_of_rides","total_duration"
"353","2023-06","2023","06","casual","classic_bike",3,"Tuesday",8703,248314.516666668
"354","2023-06","2023","06","casual","classic_bike",4,"Wednesday",12157,365485.400000002
"355","2023-06","2023","06","casual","classic_bike",5,"Thursday",15532,426594.35
"356","2023-06","2023","06","casual","classic_bike",6,"Friday",21523,664271.600000001
"357","2023-06","2023","06","casual","classic_bike",7,"Saturday",29919,1013060.91666666
"358","2023-06","2023","06","casual","docked_bike",1,"Sunday",2423,406384.6
"359","2023-06","2023","06","casual","docked_bike",2,"Monday",1621,292386.216666667
"360","2023-06","2023","06","casual","docked_bike",3,"Tuesday",1080,148603.3
"361","2023-06","2023","06","casual","docked_bike",4,"Wednesday",1463,227612.033333333
"362","2023-06","2023","06","casual","docked_bike",5,"Thursday",1977,271165.083333333
"363","2023-06","2023","06","casual","docked_bike",6,"Friday",2808,522625.833333334
"364","2023-06","2023","06","casual","docked_bike",7,"Saturday",3602,700982.683333333
"365","2023-06","2023","06","casual","electric_bike",1,"Sunday",22260,384099.683333334
"366","2023-06","2023","06","casual","electric_bike",2,"Monday",18828,285442.15
"367","2023-06","2023","06","casual","electric_bike",3,"Tuesday",15172,197224.216666667
"368","2023-06","2023","06","casual","electric_bike",4,"Wednesday",20128,272446.500000001
"369","2023-06","2023","06","casual","electric_bike",5,"Thursday",25408,355092.183333331
"370","2023-06","2023","06","casual","electric_bike",6,"Friday",32089,497449.333333338
"371","2023-06","2023","06","casual","electric_bike",7,"Saturday",35773,647550.500000004
"372","2023-06","2023","06","member","classic_bike",1,"Sunday",20094,315987.133333333
"373","2023-06","2023","06","member","classic_bike",2,"Monday",25681,361666.350000004
"374","2023-06","2023","06","member","classic_bike",3,"Tuesday",24069,333266.566666668
"375","2023-06","2023","06","member","classic_bike",4,"Wednesday",27969,386788.400000001
"376","2023-06","2023","06","member","classic_bike",5,"Thursday",34673,481065.816666665
"377","2023-06","2023","06","member","classic_bike",6,"Friday",34813,503436.449999997
"378","2023-06","2023","06","member","classic_bike",7,"Saturday",29652,497749.35
"379","2023-06","2023","06","member","electric_bike",1,"Sunday",22357,292151.983333334
"380","2023-06","2023","06","member","electric_bike",2,"Monday",27335,302438.433333331
"381","2023-06","2023","06","member","electric_bike",3,"Tuesday",27416,295712.833333333
"382","2023-06","2023","06","member","electric_bike",4,"Wednesday",33120,372572.733333331
"383","2023-06","2023","06","member","electric_bike",5,"Thursday",39599,454876.966666667
"384","2023-06","2023","06","member","electric_bike",6,"Friday",39922,485530.883333332
"385","2023-06","2023","06","member","electric_bike",7,"Saturday",31685,439551.300000001
"386","2023-07","2023","07","casual","classic_bike",1,"Sunday",27428,951610.7
"387","2023-07","2023","07","casual","classic_bike",2,"Monday",20564,631970.7
"388","2023-07","2023","07","casual","classic_bike",3,"Tuesday",17381,559481.049999999
"389","2023-07","2023","07","casual","classic_bike",4,"Wednesday",10992,324276.866666668
"390","2023-07","2023","07","casual","classic_bike",5,"Thursday",15917,464782.666666668
"391","2023-07","2023","07","casual","classic_bike",6,"Friday",18133,560852.983333335
"392","2023-07","2023","07","casual","classic_bike",7,"Saturday",32467,1079127.16666667
"393","2023-07","2023","07","casual","docked_bike",1,"Sunday",3734,638571.6
"394","2023-07","2023","07","casual","docked_bike",2,"Monday",2853,488850.05
"395","2023-07","2023","07","casual","docked_bike",3,"Tuesday",2245,430028.266666666
"396","2023-07","2023","07","casual","docked_bike",4,"Wednesday",1216,363099.233333333
"397","2023-07","2023","07","casual","docked_bike",5,"Thursday",1997,362302.016666666
"398","2023-07","2023","07","casual","docked_bike",6,"Friday",2242,379145.883333333
"399","2023-07","2023","07","casual","docked_bike",7,"Saturday",4137,772590
"400","2023-07","2023","07","casual","electric_bike",1,"Sunday",28296,506923.8
"401","2023-07","2023","07","casual","electric_bike",2,"Monday",25417,402929.9
"402","2023-07","2023","07","casual","electric_bike",3,"Tuesday",21609,340885.116666667
"403","2023-07","2023","07","casual","electric_bike",4,"Wednesday",15789,210196.8
"404","2023-07","2023","07","casual","electric_bike",5,"Thursday",20845,295357.083333335
"405","2023-07","2023","07","casual","electric_bike",6,"Friday",24145,368734.283333334
"406","2023-07","2023","07","casual","electric_bike",7,"Saturday",33937,582128.750000001
"407","2023-07","2023","07","member","classic_bike",1,"Sunday",29648,506180.900000001
"408","2023-07","2023","07","member","classic_bike",2,"Monday",38056,563378.233333336
"409","2023-07","2023","07","member","classic_bike",3,"Tuesday",30583,457194.333333334
"410","2023-07","2023","07","member","classic_bike",4,"Wednesday",26495,368937.816666667
"411","2023-07","2023","07","member","classic_bike",5,"Thursday",32487,463792.600000002
"412","2023-07","2023","07","member","classic_bike",6,"Friday",28963,432002.250000002
"413","2023-07","2023","07","member","classic_bike",7,"Saturday",33016,537811.316666664
"414","2023-07","2023","07","member","electric_bike",1,"Sunday",27715,375000.249999999
"415","2023-07","2023","07","member","electric_bike",2,"Monday",35638,417772.816666665
"416","2023-07","2023","07","member","electric_bike",3,"Tuesday",29876,361645.866666664
"417","2023-07","2023","07","member","electric_bike",4,"Wednesday",27390,304882.166666667
"418","2023-07","2023","07","member","electric_bike",5,"Thursday",32874,382484.950000002
"419","2023-07","2023","07","member","electric_bike",6,"Friday",30540,366733.866666663
"420","2023-07","2023","07","member","electric_bike",7,"Saturday",32995,435522.216666669
